,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
164412,0.013218842,-0.011501361,0.0067876056,-0.021150554,0.0041367686,0.014627169,0.015119721,0.007904518,0.0022476453,-0.020310013,-0.02249563,0.009435967,-0.025642889,0.024993757,0.014488977,0.003909053,0.0043221656,0.028701538,-0.013564064,0.008651657,0.009883374,-0.040898014,-0.004317989,0.008399085,0.01378714,-0.017616713,0.018495403,0.009730217,0.003731111,0.0012306749
164413,-0.0048131202,-0.018938849,0.006947392,-0.023583895,0.023583734,0.019864468,0.02378497,-0.00096067693,-0.005719427,-0.017358439,0.04627633,0.006090186,-0.009840733,0.027611123,0.0016465097,-0.003572124,0.0027716004,0.013873585,-0.012572173,-0.01800651,-0.019612506,-0.02374363,0.0035610832,0.034300063,-0.018749567,0.0099382885,0.031248445,0.018384637,-0.035061818,-0.017355315
164460,0.025135951,0.005943254,0.03209913,-0.02733135,0.0054398663,-0.0008636105,-0.0073583256,0.009514161,-0.03071841,0.034039285,0.021257734,-0.0017868361,0.0183386,-0.0003183602,0.0013398315,0.004124423,0.023379989,0.013208837,-0.010432432,0.011973992,0.0066852435,-0.005604506,0.011536691,-0.015234622,-0.014077972,-0.048824955,0.02105431,-0.0031547388,0.016263917,0.018369902
164461,0.004165283,-0.008868021,-0.011222129,-0.04643467,-0.001209424,-0.019707294,0.00833834,0.029871898,0.0053531523,-0.009021278,-0.015032247,0.0011586888,0.005438836,-0.01205042,-0.0012125621,0.0007288034,-0.015341498,-0.00986266,-0.028994732,-0.00368618,-0.011857961,-0.0062518255,0.024548097,0.0035030867,0.0064490414,0.012966581,0.008616005,0.0093272375,-0.0062180497,0.026697477
164462,0.009712532,-0.006075271,-0.012064193,-0.043806832,-0.017246617,-0.022933083,0.05022275,0.0307374,0.006085185,0.007850267,0.0056952336,0.0047249584,0.008711656,-0.0054411753,0.00016623984,0.010813677,-0.018106258,0.012802552,0.030982247,0.00763808,-0.017461589,-0.004332638,-0.0013086429,-0.011076308,0.017504515,0.0061502773,0.0038985012,0.005326263,0.01459041,-0.019515727
164463,-0.007202842,0.01068639,-0.0042520417,-0.017614864,-0.010184362,0.018707786,0.002705815,0.005008447,0.021265717,0.024831431,-0.008489192,-0.021278536,0.014751506,-0.005998152,0.011232745,-0.00016157019,-0.03129575,0.019374682,0.0034779932,0.026957154,-0.008516792,0.016887633,0.020134714,0.0053895465,0.024741383,0.001983785,0.0054162308,0.014666364,0.041890547,-0.0038772349
164464,-0.05328928,-0.03346531,-0.019639203,-0.0018548038,-0.010847904,0.019344406,-0.020991905,-0.0007725234,-0.029074786,0.002505278,-0.017854938,-0.003984594,-0.023988822,-0.008140263,0.011115831,0.028214337,-0.03259833,0.02545478,-0.008554996,0.0113852685,0.004160528,-0.031364568,-0.02168865,-0.005327349,0.03732251,-0.02454563,0.018004922,-0.012059254,0.028453091,0.0030663547
164465,-0.017108316,-0.040093612,-0.0042799674,0.008899229,-0.0094472505,-0.00029380122,-0.02398078,-0.018929973,-0.005415411,0.0072995517,-0.020431623,-0.01192791,-0.014929467,0.022848064,0.011315373,-0.007053189,-0.033120465,0.0043414044,0.026077995,-0.013679185,0.012309626,0.0010440251,-0.051521957,-0.024240838,-0.009725763,-0.001843897,0.003955727,0.007614394,0.0023343526,-0.027041266
164514,0.02482111,0.023492685,-0.014570263,0.013874371,0.0047267023,0.010326407,0.0041470607,0.00894966,0.0014646314,-0.0051253675,-0.007138288,0.0031955342,0.013667047,-0.0006328672,0.030292178,0.010855776,0.007315391,0.0055489056,-0.0058033466,0.0033970708,-0.0058049434,-0.02112394,-0.005016899,-0.0117373215,0.011407743,0.008140377,0.010378485,-0.0042195623,0.0041552293,0.026748752
164515,0.019690135,-0.009751198,-0.006963728,0.00865744,0.015700547,0.036336146,0.06437979,0.037947584,0.031452756,0.038722306,-0.03901266,0.008461713,0.013917682,0.025337115,0.030444443,-0.015882855,0.0038015365,0.04322304,0.039019287,0.008291188,0.011094026,0.0038193427,0.018567987,-0.012568829,0.025307009,-0.013995963,0.022967393,0.03807628,0.030810118,0.035500493
164516,0.012290817,0.02329585,0.0039501004,0.015640745,0.013744923,0.0069173207,0.030038083,0.057125423,0.025129868,0.039184455,-0.019951345,0.018999243,0.01026253,0.011613786,0.029543953,0.041802946,0.0016118431,0.018872268,0.02975755,0.015323565,0.0069676307,0.013615866,0.011409216,0.019690285,0.029313495,0.007096175,0.013623185,0.055017356,0.04856405,0.03471504
164517,-0.004636048,-0.035193864,0.0017646184,0.021988176,0.005144018,0.017559282,0.021880388,0.017223293,0.025253154,0.0027555793,-0.03203154,0.02323884,0.0097699845,0.011247129,0.036062,0.051580247,-0.008960941,0.0025812804,0.034934264,0.011522892,-0.0037771498,-0.009135855,0.0028739565,-0.0067740376,0.028212257,-0.011220652,-0.021856824,0.027216723,-0.0024186082,0.008132405
164518,0.008932323,0.0061279447,-0.0068470445,-0.012455662,0.0072014444,0.037356924,-0.0055912435,0.007352039,0.009622113,-0.0045497087,0.0011663599,0.007876845,-0.014763173,-0.0019015763,0.0033993355,0.012819878,0.006981626,-0.0046741036,0.010106848,2.1695809e-05,0.025396854,0.010777612,-0.020516543,0.007922361,-0.023400938,0.0067762784,0.0034723103,0.024982354,0.03013546,-0.0032978943
164566,0.0085748425,0.007888299,-0.004679641,0.0035900848,0.006481493,0.011705302,0.0065816618,0.029058622,0.015651949,0.022029974,0.0035397857,0.010287648,0.02776434,-0.014967513,0.012605057,0.012367097,0.023688907,0.00367302,0.0045009223,-0.00035169153,0.001916464,-0.009631923,-0.02058842,0.01355974,0.02080713,0.016191663,0.01448341,0.033536017,0.028902518,-0.0019640967
164567,-0.023734018,0.024006804,0.05728482,0.03625775,0.008674976,0.022268256,0.036503475,0.02801113,0.022793144,0.05328719,-0.0021693644,0.026863018,-0.0067232233,0.008237849,0.0253963,0.031450655,-0.026877336,0.017737795,0.02383131,0.008980256,-0.005365019,0.0055731307,0.0051552732,0.0060894,-0.013290696,-0.0009315945,0.0205988,0.037883546,0.021529885,0.012214237
164568,-0.017360156,0.0036463763,-0.0030455953,0.026169775,-0.013529752,0.009910944,0.011193797,0.007121941,0.009182717,0.0018554345,0.012988839,-0.019984243,-0.0066518127,0.019229548,0.02591302,0.0106436955,-0.0065977885,0.015671888,-0.0058646384,0.013422237,0.02202435,0.012273562,-0.020415835,-0.013112054,-0.014699542,-0.008887342,0.00075970124,-0.0032883014,0.009533587,0.013730804
164569,0.008694803,0.0031163862,-0.005027243,-0.00011165172,0.0019796512,0.012103909,0.014037035,0.028412482,0.021324081,0.021841878,0.0039122645,0.012002304,0.039950494,0.04843281,0.019301139,0.01916604,0.010121282,0.036379013,0.015722102,0.02635998,0.031024748,0.024657391,0.014578317,-0.00079821935,0.031176714,0.022327637,0.012234084,0.03600551,0.025118137,-0.020113511
164570,0.04025447,0.018487383,-0.038633753,-0.008945356,0.015051161,-0.005184877,0.010999404,0.035258893,0.031229502,0.02999664,-0.009307579,0.0046312707,-0.00012895542,0.011528089,-0.029569738,-0.025362963,3.6340207e-06,0.0164332,-0.033304784,0.0005646266,0.014324953,0.0016585315,-0.004456869,-0.022192769,-0.00040265173,0.004391882,0.018331477,-0.022770368,-0.010913427,0.015940879
164618,0.0009652839,0.010213628,0.026983755,-0.0024554997,-0.0015925585,0.012439775,0.018558659,0.0016256784,0.017754119,0.009619207,0.013080438,0.00566488,0.0057391655,0.0014044693,-0.0038722735,0.01162276,0.006051255,0.01232183,0.021142773,-0.0017555006,0.004413503,0.026385954,0.0013839654,0.024930665,0.0054543545,0.009873194,0.013473499,0.03814702,0.004116271,0.007284527
164619,0.010026018,0.0055213184,0.01547087,0.006546439,0.02119015,0.023941817,0.00434827,0.033619296,0.020058213,0.02619564,-0.0074620056,0.0018016882,0.049557626,0.0023304813,0.015078422,0.028429272,-0.00833753,-0.008065007,-0.0007207428,0.022329452,0.00799694,0.023700215,-0.00018543284,0.029417187,0.046273336,0.015338526,0.018790698,0.03802632,-8.435609e-05,0.0014790952
164620,0.027717449,-0.005743187,0.024503054,0.021027094,0.0039052616,0.020317256,0.022355964,0.04902788,0.019263953,0.026297854,0.0017955224,0.027079344,0.06335777,0.0058360808,0.028782912,-0.0039553433,0.0077554486,0.0037453845,0.020374337,0.03304638,-0.008500868,0.0034435948,0.020855224,0.015104525,0.037692428,0.03466556,0.05903885,0.0060699047,0.043343868,-0.026797384
164621,-0.015379746,0.014535171,-0.012633298,0.013491984,-0.0065110023,-0.010350578,0.0016021453,-0.0035030253,0.011494387,0.013206701,0.020984752,0.037816618,-0.006573604,0.01917809,-0.011241786,0.0006438286,0.010622002,-0.04442312,9.0585556e-05,-0.0037782306,-0.003891175,0.0075750244,0.0045549427,0.012390901,-0.0023315966,0.009941599,0.022687584,-0.024922522,0.021621453,-0.0012440096
164671,-0.030619934,0.02815415,-0.016448438,-0.021271186,0.0070079044,0.023396296,0.0130755305,-0.009269486,0.002013836,0.013783842,-0.021427507,0.0027718435,0.0049536447,0.029558042,0.015460518,0.026186412,-0.0017842544,-0.003264009,0.012825556,0.007802228,0.016042665,0.005263876,0.014737904,0.006220887,0.03823274,0.026402645,0.034138154,0.032650705,0.0026451098,0.033131037
164672,-0.0041756844,0.0039726556,0.028288199,-0.0018817544,0.010032627,0.007399255,0.00055130635,0.02436412,-0.005368021,0.0041298443,-0.014118479,0.033586357,-0.0034343402,0.0271476,0.046714727,-0.002940433,0.016908957,0.008363262,0.00068430667,0.032516774,0.009438374,0.010714292,0.0084909415,-0.0015780266,0.011818665,-0.010587346,0.004137295,0.053016324,0.0073174015,0.009961091
164673,-0.033412736,-0.019308662,0.012957956,-0.01730425,0.00095400587,0.0067029926,0.0021455737,-0.021630818,0.015413689,-0.0072569996,-0.003965637,0.017849026,-0.0065675937,-0.007378286,0.011192595,-0.003926414,-0.020775827,0.0015730673,-0.028467396,0.021345364,-0.017687285,-0.0036813281,-0.0066344277,-0.00716486,-0.007273829,-0.016756566,0.016217882,-0.0012934105,0.022207683,0.010634954
164674,-0.009080943,-0.006693742,0.014598084,0.01793132,0.01149765,0.0046568853,-0.015916584,-0.01365595,-0.010385272,-0.0028558709,0.0026588023,-0.014123745,-0.0070271376,0.005135656,0.0012194971,-0.002679873,-0.0280148,0.009349352,-0.012920164,-0.0041928743,-0.02844841,0.0026302673,0.012366511,-0.024748415,0.0060501583,0.018356636,-0.025849769,0.00011463215,-0.00016910024,0.0099090515
164724,0.0067528444,-0.002369818,-0.011956395,0.023040287,-0.011156779,0.0064356197,0.01703369,0.03733958,0.038435336,0.018383484,0.010569013,-0.023192653,0.04298675,-0.027010694,0.015737563,-0.01808987,-0.018202865,0.02050045,-0.013644715,-0.0069212206,-0.028326765,0.038386077,0.020734044,0.01068946,0.007932279,0.007292833,0.0072184913,0.018537616,-0.01782418,-0.002116549
164725,0.008446775,0.0019501643,0.0075799935,0.0007407476,0.0015754862,0.020800168,-0.009815644,0.019767882,0.017913615,0.019272022,0.0020080078,-0.027855104,-0.01946547,0.00144089,0.009575986,0.034782823,-0.003868168,0.017476723,-0.007516242,-0.019707954,0.008201496,-0.0070471396,-0.002429821,0.014229183,-0.010672736,0.02770941,0.007641697,0.0138916215,0.024314754,0.0136652505
164726,0.008119191,-0.0037227727,0.026567355,-0.013557398,0.010203744,0.002030946,0.008481112,0.018239943,0.00010335911,0.006907838,0.013015387,-0.046161484,-0.00554691,0.017317591,-0.02235956,0.0046884133,0.008747224,-0.028696334,-0.017219258,-0.01965486,0.031210637,-0.009540471,0.00018606552,-0.0049423724,0.0038126048,0.000898111,0.015904376,-0.001340846,-0.02547761,0.0027258426
164727,0.007958825,-0.00997094,0.03356151,0.035015505,-0.024596691,-0.006225807,0.0063384995,0.0021662295,-0.0012507476,0.017210709,0.00094311964,-0.0003453706,0.019578198,-0.008673192,0.0033175873,-0.0039675846,0.03939875,0.021670945,0.011652934,-0.016960675,0.009988453,0.004670215,-0.014790949,0.009193391,0.010879585,0.01666106,-0.00091132364,0.017700277,-0.0046766694,-0.015414372
164777,0.006027634,-0.02865708,-0.021205092,0.0045660017,-0.018139733,-0.0034510884,0.006972784,0.020001093,0.0075228843,0.016376803,0.0011775579,-0.0024125762,-0.0020350944,0.02794005,0.012545414,-0.0076766084,0.0026130897,0.021257684,0.007169816,0.0033122364,0.0006296094,-0.0043419143,0.008034892,-0.002802029,0.027160041,-0.022363985,-0.008965506,0.034530804,0.012517828,0.0045394567
164778,-0.0028491344,-0.007029489,0.014266177,-0.0031457033,0.017834386,0.011675381,-0.0043862076,0.020675672,-0.036852203,-0.0006087194,0.015506764,-0.00043818355,-0.0056647225,0.014084973,0.01194341,0.0073479414,-0.021016011,-0.006160088,0.008198291,0.010476239,0.0010398682,-0.025322817,-0.003723129,-0.006067688,0.008530528,0.026147721,-0.008224651,0.00017021473,0.009038809,-0.021375723
164830,0.002281354,0.02356557,-0.016410902,-0.011358544,0.006807968,0.016356893,0.04067893,0.029787773,0.041740537,0.00055957277,0.012874159,0.012306915,0.034216493,0.014292178,-0.009210487,0.01925986,-0.013215584,0.017588053,0.055670734,0.016505977,0.02324426,0.011644308,0.013984852,-0.0083903065,0.012407773,0.025611259,0.02813109,0.017331788,0.0396629,-0.003376782
166905,-0.017810918,-0.045822542,-0.021375284,0.009811828,-0.013587373,3.973643e-08,0.045508314,-0.0019352956,-0.00405796,0.016898295,-0.021729236,0.005879492,0.021299103,-0.009652782,-0.01809883,0.012963596,-0.05665134,0.0024154335,-0.029540962,0.0076632034,-0.004230688,0.009795363,-0.013431971,0.007839474,0.023823395,0.004065112,0.010708094,0.004546337,0.00077060796,-0.011105675
167052,0.02022822,0.021585705,-0.0020806359,0.031143859,0.003528731,0.029654702,0.017004713,0.00033050776,0.0022271338,0.022721723,-0.016549734,0.023665497,0.026973642,0.01238096,0.0023718674,0.04993027,0.012871045,-0.012094356,-0.017408537,0.04852346,0.010121298,0.015380647,0.010198902,0.0040562735,0.0048985756,0.046037063,0.044194337,0.03426365,0.02640952,0.027331889
167053,-0.0013581632,0.017516678,0.0080010025,0.015117041,-0.027061513,0.009022561,0.004875265,0.01971381,0.008788125,0.0071142614,-0.0300635,0.00309474,-0.0004507266,0.014137026,0.021884227,0.024469355,-0.028577877,-0.02570039,-0.0036064414,0.054264765,-0.0073322305,0.015569091,0.006609268,-0.0007227993,0.028599963,0.052115906,0.07624137,0.034196805,0.03730411,0.009627859
167102,-0.009146989,-0.007872684,0.00546315,0.02893339,0.0012709437,0.012055318,0.017617067,-0.0055830353,-0.0026445019,0.009258741,0.002949136,0.00929153,-0.013784693,0.021721905,0.0084606875,0.0024471246,-0.0018077648,0.001215438,0.012026061,0.037145164,-0.006937125,0.023616185,0.034788217,-0.013380048,0.009446693,0.014552685,0.017265445,0.029714888,0.019490091,0.011410871
167103,-0.017863847,-0.0026252586,0.021980109,-0.01466133,-0.00915636,-0.014400086,-0.0027630131,0.006403528,0.011371524,0.027321609,0.0076922514,-0.01850389,0.019678034,0.0106767565,0.026223345,0.01886315,-0.002691847,-0.029526673,0.011631834,0.023329282,-0.0124152815,0.03302521,0.014402904,0.01789095,0.0003146492,0.023864642,0.0020769015,-0.015306987,0.028055392,0.038883064
167104,0.009800203,0.0024274962,0.05998599,-0.012747425,0.0040952074,-0.02191483,0.020732177,0.00037827218,0.011021619,-0.006040499,0.012900733,-0.030754343,0.020643676,-0.0018990501,0.014134362,-0.009317562,0.00546278,-0.0035733816,0.010007945,-0.0030609295,-0.0062656365,-0.010702018,-0.0011312086,0.019508405,0.0021057134,0.021997685,0.013048629,-0.011615425,0.04071869,0.022157617
167152,0.009406949,0.005669843,0.008761718,0.0073223277,0.011225861,0.01427069,0.0056956653,-0.00043943836,0.04672019,0.00042732767,0.00900681,0.062473778,-0.009798831,0.00625692,0.007192724,0.032899886,-0.022727752,0.0127266,0.01136792,0.0098436875,0.017136605,0.043241214,0.019859495,0.01798122,0.029205719,0.050801594,0.017603261,0.024300823,0.05446908,0.030242437
167153,0.0071600364,-0.028492646,0.048507288,0.028053625,-0.012078505,-0.02201587,-0.010605276,0.004602161,0.0029603776,0.00735968,0.02619725,-0.014985397,0.017173812,0.021181533,0.005785002,0.015401233,-0.018442463,0.0010341658,0.012346766,0.026393086,-0.028888956,0.008223854,-0.009962554,0.035162125,-0.0064410027,0.04142788,0.017419584,-0.0071750856,0.020124013,0.037455704
167154,-0.011082403,0.02719906,0.025629943,-0.018527547,-0.012828129,-0.026793301,-0.0005335547,0.00036650617,-0.046855386,-0.0008423766,-0.013546334,-0.005751712,0.0042448626,-0.012960962,-0.000791307,-0.0204358,-0.034332465,-0.016970562,-0.015299116,0.009956192,0.00830134,0.0060829767,0.000104840845,-0.018198445,0.0064924825,-0.0032069918,0.02057324,0.039379623,-0.00026985383,-0.01554964
167202,-0.014744423,-0.030249821,0.0059856004,-0.0028867472,0.019503975,0.013059604,0.025674477,0.04778705,-0.03093476,0.016381051,0.00544243,0.005078659,0.041013386,0.023414664,-0.018207805,0.0531473,-0.039640214,0.0023474542,0.01838257,0.0009955438,-0.025984019,0.002504159,-0.008689932,0.021416908,0.033585623,0.02509141,0.024113216,0.0041290824,0.013715941,-0.006227478
167203,-0.0049206237,-0.029183442,-0.0019451926,0.010661314,0.012846368,0.009271238,0.045806486,0.06288297,0.0033684287,0.037516795,-0.011528883,0.040689293,0.010389286,0.02875342,0.018437365,0.048108708,-0.01346659,0.015177156,0.025520107,0.019793058,-0.0036455255,0.007309306,0.023478776,0.040113527,0.042902187,0.045109224,0.04229713,0.019829793,0.03191303,0.003114757
167204,0.0004340848,-0.023622843,0.017013216,0.014293306,0.020218715,-0.0031610932,0.011661351,0.015213353,0.014382613,0.0040271957,-0.0035382684,-0.0112545425,0.0037379472,0.034520954,0.035217438,-0.012316562,-0.017392175,0.009407517,0.013109457,0.01599778,-0.044844165,-0.015813293,-0.0034990336,0.02811761,0.015707212,0.009313262,0.016607843,0.015239145,0.023848735,0.028691432
167205,0.029543282,0.00870506,0.01641953,-0.021119565,-0.017426826,-0.0067951535,0.0031360816,0.0017222663,0.02802538,0.0016892649,0.004077509,-0.008097394,0.007989859,0.03123001,0.028786482,-0.00012227055,0.0064825118,0.044750888,-0.01383433,0.0006001626,-0.012480925,-0.018655045,-0.032403108,0.0027498386,0.0148552805,-0.014264163,0.011688302,-0.01478376,-0.000357834,0.00044539882
167254,0.013807778,-0.02239033,-0.0037179117,-0.014529874,0.00960799,-0.018539088,0.005154746,0.03503754,-0.0005369673,0.035824183,-0.009550831,0.034035485,-0.0032374766,0.020095447,0.00917258,0.03162641,-0.0060851756,0.03595665,0.005944396,0.014677525,-0.015229805,0.0043734345,0.011998936,-0.010660513,0.010005007,0.0013441648,0.007565198,-0.016272664,0.070181064,-0.0010877736
167255,0.033306874,-0.048622403,-0.0043296926,0.009607501,0.023141721,-0.0013782149,0.02516071,0.0028013403,0.01531494,0.04017667,-0.014074962,-0.014595856,0.029741706,0.00032712333,0.049043622,-0.0021734547,-0.0066625173,-0.007312044,0.016654475,0.018249463,-0.029824464,-0.014923195,-0.003817968,0.011932742,0.026722504,0.0015428156,0.040778335,-0.004009425,0.01621056,0.032242242
167256,-0.002517721,-0.008571534,0.04083885,-0.02209189,0.021547234,0.0037347665,0.014913817,0.01325738,0.015309479,0.011478978,-0.0041463547,-0.008292612,0.033497017,0.0065270304,0.026982786,-0.0017987756,-0.020279944,0.034821402,0.009770688,-0.036413558,-0.02417138,-0.00015939074,-0.009403466,0.014132927,0.031701203,-0.0037363183,-0.021504365,0.024563184,-0.016644353,0.0048926934
167257,0.004565837,-0.014405991,0.013437885,-0.008454592,0.022858525,-0.0014746044,0.016643293,0.007944017,-0.020794528,-0.007784681,-0.0025087402,0.029410036,0.0031377238,-0.008116885,-0.009420973,0.021931807,-0.016443526,0.0045281705,0.02458557,-0.011353076,-0.029700724,0.0068479613,0.016716072,0.012750427,0.030267864,0.016534546,0.0023606296,-0.017641863,0.0146512985,-0.03112118
